0,1,2,3,4,5,6,7,8,9,targeting_variable
0.23210316659204566,-0.5649569084037386,-0.2216229277242039,-0.30615391457410546,-0.026473352365118274,-0.1613251326959615,-0.5252812851428383,-0.3835726522347621,0.22431928233927179,-0.44154706797064547,0.19026050892333246
-0.9080740208660248,-0.8737229874645523,-0.5795382919600214,-0.7622132580500762,-0.6283563028163615,-0.7672521626769072,-1.385356050765199,-1.4648388207169107,-0.7740837870589643,-1.2259959256604795,0.9905391939211878
-0.24378115552145696,-0.501706483016947,-0.07614065059287156,-0.9098099264504528,-0.33962590272935866,-0.7469315615687491,-0.9040301436897775,-0.6066713872360703,-0.2523157958275708,-0.07755580420488462,0.5714974464624556
-1.0589621235674387,-1.0969664692074337,-1.0960533476137977,-0.44170980753548705,-0.31216051615831975,-0.4193717602412034,-0.42599487345098086,-0.6416231762780625,-0.6596347364379876,-0.6860174581147609,0.7328151240366955
-0.4555435815899538,-0.4667001499368282,-0.22000168887978777,-0.4935819839365927,-0.5151213189701102,-0.5393944535371428,-0.20730957576444742,0.15750078705259452,0.12809881572816895,-0.3155021435885803,0.09824991345203671
-0.8038689326966276,-0.10826438113767345,-0.7622286387399521,-0.5461546451698492,-0.4624760555124965,-0.38635003959479397,-0.8236469240480192,-0.19648733181390765,-0.6859654261374549,-0.5815940257774352,0.3661175500743158
-1.0007561475858326,-1.3534939278412847,-0.9297451032037403,-0.8296452506510571,-0.8828402654053222,-0.7286130170353832,-1.1916133185631528,-0.6238603999708128,-0.573773027471964,-1.3073272215478982,0.8926398030473215
0.0625117299872261,-0.4902385367391636,0.11215544704305624,-0.43422215032959866,-0.3312150478699937,0.05337147745832105,-0.45278421985141415,-0.15443853120855455,-0.578728435712775,0.018061842416542184,0.08443832642394788
0.1956280199316035,-0.3799249640929605,0.11051186506814814,-0.1802744911784656,-0.6366280486730013,-0.5310954247247964,-0.039793633681903584,0.12172782533649673,0.11582148131537362,0.19280763866237438,0.16548322833961315
-0.16062253867977017,-0.6833965309930446,-0.1656948918522232,-1.0986842742893814,-0.8654097204681246,-0.7031234933361109,-0.4290856713391671,-0.8306767568047567,-0.15763657640176787,-0.3056994800472137,0.6254176103511686
-0.641286478568935,-0.3305108294087129,-0.39361412362491877,-0.13075613936191266,-0.5257573403876834,-1.096510601727577,-0.932850925230116,-0.44857319690311825,-0.7004640695604735,-1.0038373762649146,0.6227889941042252
-0.9387314656705802,-0.8763299589297875,-1.1496949751441399,-1.0636531595051446,-1.2864241998743826,-0.7627836173048365,-0.7550586967791398,-1.0776461901234362,-1.3074339106603583,-0.6048345610507693,0.8382270444539296
-1.3253484991909028,-1.1422456354729587,-1.0474983094873154,-1.0972133235372534,-1.4228758846600607,-1.1435697269543503,-0.6980944190737068,-1.2936934486674503,-0.4573657559444866,-0.5057571904227252,0.9354927638714214
-0.5133018048363234,0.036575423432391285,-0.28927941942318847,-0.4174151593691757,-0.09416231895987526,0.11374379147634073,-0.14746136012665778,-0.5217574171967303,-0.21973010014602345,0.008261637631893914,0.14198647542526377
-0.649909499265445,-0.39054138340754196,-0.31335502468481724,-0.2545123634195663,0.16538333711571596,0.013352950133668107,-0.4787658979536632,-0.13855093701635968,-0.08621485198536694,-0.06063784467429112,0.2593738185269995
-0.6623722477526933,-0.2385903807873353,-0.3036999989544098,-0.47648992923301303,-0.8212336304229615,-0.864770368304182,-0.3960087934612474,-0.7761202719544428,-0.1729346797799629,-0.3510219912468111,0.42746140569325586
-0.3880618567033308,0.3825461596225288,0.26134697909999227,-0.47497121456495095,0.15045224833495718,0.30432149610585213,0.10025575360887196,0.18139280951023107,-0.3772459239812388,-0.43214165423925766,0.0009032855212496305
-0.24565711100845133,0.03597692917849382,0.2585154698140546,-0.4830189494140483,0.34117284537511927,-0.4871625077356314,0.27148022945622374,0.3557465500185306,-0.3122983377502847,-0.302567650523603,0.06981430295969493
-0.5125398199910572,0.055848753461617995,-0.7179491025217983,-0.6119447683361687,-0.3253804227318957,-0.1905477409856342,-0.4567220793461111,-0.09770256758195084,-0.4511544284518958,-0.504987855515023,0.22649127794102164
-0.17685105875433627,-0.03665605260126781,-0.27121008341168706,-0.3540813478981032,-0.6914886360646791,-0.1539882875253784,-0.9534488880922622,-0.5305072378640738,-0.20972177679246506,-0.6359164270679353,0.48110196401581173
-0.414755257860417,-0.5492466165538056,0.1647916091096685,-0.4426961387892031,0.05047663433094818,0.090905292205543,-0.19229088139854444,-0.180120762644723,0.18836064962748378,-0.20202015016218533,0.2515227381686128
-0.5485973372797921,-1.2341759150059861,-1.373017033975325,-0.47718663512974335,-1.0751190895154683,-0.7440694535288425,-0.868962978536697,-0.7908301662580972,-1.357687754432463,-0.8061181568723409,0.876681892223048
-0.04346482359685144,-0.23727920139528558,-0.3901626991434636,-0.2469341743414224,-0.13394650558022958,-0.5481426546552446,-0.7729735671234795,-0.40826969937571145,0.15737603191151384,0.007511737791194406,0.3242728755420111
-1.2560483836493341,-0.9186096523095872,-1.2420567557988393,-0.6758195675027021,-1.2257194788657708,-0.793951735844692,-0.7203782779302546,-0.6932637693350069,-0.6526476937471258,-0.5152513547568827,0.9246228121426286
-1.4310804692662527,-1.4310324259466016,-1.1283503415910596,-0.8180429677195967,-1.3525871676893337,-0.8558004934774157,-0.7638607665928464,-0.7758494676159589,-0.7626714911092962,-1.2395843638950201,0.97478726073471
-0.572725878709201,-0.6337240057610494,-0.19943447644516854,-0.6900159072197259,-0.23636560666014517,-0.29509360193484957,-0.11463861837756506,-0.2661589468293587,-0.6803403750999533,-0.9472771967584953,0.44986153390757877
-0.10171395844855546,-0.3522091330630712,-0.1537698833320108,0.17985758359261328,-0.030997193027205605,0.26659097134067455,-0.09120509662856935,-0.10475517520474087,-0.10130711929402925,-0.025827920197473708,0.22712881689932363
-0.021761785726506333,0.13993728814870288,0.1027764825070917,0.1470455654005689,-0.5556837030969719,-0.0935241437072567,0.016764859738013893,-0.09840284882650718,0.01340881512380665,-0.11923702994459151,0.2916661334230033
-0.5617445880006126,-0.46412345829326196,-0.950806455422613,-0.4298856401098855,-1.1006801429596171,-0.8487048618591523,-0.9193680293911694,-0.36730112647613244,-0.5676697593748478,-0.3343293012625962,0.7763336816594462
0.0068435052892954484,-0.10503930561688346,-0.5372288651485029,-0.2250996664681021,0.053442796617202304,-0.24538127994765202,-0.394776596711665,-0.7299810572174573,-0.2726408491245955,-0.001828893883465632,0.27334970779259105
-0.42013317411179396,-0.19505678820963845,-0.5022101264195926,0.08882247144459676,0.11228957735068767,-0.2805566507593885,-0.3496031643132491,0.01247895583744596,-0.6062945480894112,-0.8704188645400639,0.3805828679202846
-0.40823097882794934,-0.46228736908483437,-0.100846523595441,-0.7930087212372898,-0.06771292484462066,-0.8750858906118614,-0.5237076413285122,-0.3518262793156137,-0.42779089221025224,-0.9136472050991631,0.4785758584818498
-0.855329536311304,-1.058857417896351,-0.7528611035987247,-0.25014455231802957,-0.8474754107301942,-0.5435989112273214,-1.045537838347275,-1.0180548578417081,-0.4786285925140913,-0.43642047050115107,0.5751111164699841
-0.7357298363072668,-0.9137479826248841,-0.8957662795257251,-0.511695642726407,-1.0368645132919312,-1.4610074982000283,-0.6903323560048608,-1.4346201475710616,-1.264415943017554,-1.4103232288834242,0.9961004403012381
0.061426290530619765,-0.6692814590841604,-0.2021452963487519,0.18540553408474136,-0.3370431477067418,-0.5511629532211649,-0.15410066084815288,-0.4678244351624361,0.16213203775264196,-0.4538909951702518,0.23220975516359232
-0.019884827915137793,-0.630744271180659,-0.27301257908243126,0.02218813625232985,-0.18688201295591766,-0.5898772009893073,-0.2464913946095515,-0.3815585077095077,-0.4742630598891213,-0.008128716802761171,0.35342370324816885
0.10292824347585905,0.09684160300209455,0.19421599829478153,0.02333188278213061,0.20285272214251504,-0.21911318263053392,-0.7136847551085435,-0.41167635098055955,-0.6236668882846149,0.21014423161682172,0.262891177010511
-0.38614199469382304,0.03937922430473362,-0.4632825894739403,-0.3865331957070903,-0.22179857726887886,-0.2843483285009789,-0.04079853556707436,-0.4922108493768582,-0.38739796228251444,-0.7609140353923295,0.3611134366437103
0.07918942832542197,-0.17021154077313083,0.2282394759528138,-0.3851663696205321,0.10896210209411927,-0.580750043645448,-0.22688313386745596,-0.01783551045476761,-0.003302967006949764,-0.2903243144742699,0.10080451689462055
-0.13889517552297093,-0.08328323717601693,-0.027447957236276577,0.062133450242754296,-0.3730514802072703,-0.18257684197270263,-0.24202176993824442,-0.6550541642037421,-0.04451090812702985,-0.1733538317489247,0.3598097672410472
-0.547459856999541,-0.6611347994440492,-0.4395102746722952,-0.3898864739902641,-0.9988963908751057,-1.2624041291320363,-1.2332354169847026,-0.5564393664943768,-0.5919386523290072,-1.3033410552542577,0.8878650314643884
0.12154161160711119,-0.03320489658975645,-0.7918234771288736,-0.7491516845209059,-0.049236272234861045,-0.6565797705383309,0.16804444089727122,-0.4757837728754173,-0.3710117601683327,-0.15717370978093215,0.29858984784644904
-0.5918742971775935,-0.1611336866933636,-0.15776872675066,-0.43519765621091755,-0.811310556938387,-0.7927399663240394,-0.20290794039273774,-0.7950336719910334,-0.7016847042123514,-0.1684756120201485,0.37193477984906886
-1.0831864817594976,-0.7217512150994003,-0.5708819726945796,-1.1045207930028158,-0.6101667107479504,-1.0361000031420566,-1.1679835878882359,-0.8997910768088883,-1.348643504113158,-1.2264779411326125,0.9444741644379346
-1.04066663330781,-0.4555047912479092,-0.41460019227356437,-1.1706867452184895,-0.4085519688015934,-1.0803226216622248,-0.4997443014525408,-1.0677886445986373,-0.5112237676868898,-0.46555081040567403,0.7283789963268682
-0.9596056744831317,-0.8958307977375032,-0.27630431690777246,-0.715588782204642,-0.22199882694678819,-0.9933240838619762,-0.5756919263816624,-0.16971911144540064,-0.5389021472910529,-0.039953069148052966,0.5167387148180483
-1.2014608029849327,-0.9713417668196153,-0.6630288616473313,-0.7754293567465962,-1.0575840165508783,-0.4263371616863475,-0.4927367066242585,-0.8438420935409428,-0.909726065705948,-0.2794653179915033,0.7771927284034406
-0.04588236018484637,-0.5178615193429165,0.35036205979276724,-0.6051150629217074,-0.11771325436272306,0.16513662052092137,0.34687741500462943,-0.5430911000880572,0.22643742002037082,-0.5992983043256418,0.12317964885450394
-0.8698386959975961,-0.43784046876864846,-0.2023239526645847,-0.951061816650376,-0.8956140949083595,-0.5685366665735512,-0.1262404236128044,-0.6005275712358313,-0.060881752229332675,-0.8606505865755151,0.4644903532208423
0.3413006511074854,0.34212788870471234,-0.26990914352154716,-0.3530909784832501,-0.1478811082127195,-0.07963260709730846,-0.23773371302179136,-0.5646073448580619,0.06350495526149624,-0.3778471896414404,0.11823612873586631
-0.036004695636645434,0.027403342039798773,-0.17058834381978016,-0.0030205841202860517,0.2047788691550777,0.19254257026639432,-0.32348650787791433,0.10051692995033013,-0.18758373969721753,-0.5134902010412794,0.23361814501958
-0.08951980812164095,-0.12368678297069924,-0.14098544578698013,-0.1469989910055447,-0.4214707529841767,-0.590174495301568,0.33412668768536646,0.0755441929083499,-0.318820384012786,-0.6276983196519174,0.1418672597402586
-0.6197359530753201,0.05856329435384011,-0.8504723860363209,-0.6763854183102801,0.006242953236179405,-0.07839556222738164,-0.5465688199268098,-0.4689537922640582,-0.04433327288329647,-0.08938574424444856,0.3618012391691393
-0.6250050460772293,-0.8639199601998884,-0.6997485810493616,-0.49363524740436326,-0.7298744741948404,-0.8341111707664988,-0.7762048213633533,-0.36912120364238465,-0.06621588049037874,-0.47124247270553676,0.38163932039592585
-1.1810121387043933,-0.8780989343669213,-0.5980855619989079,-0.6574673122182494,-0.988416849770427,-0.8464107580923781,-1.3283560093883884,-0.6212447591524679,-1.1363824547305748,-1.4130258092203842,0.9473085818332408
-0.2494479703565875,-0.6745537642598933,-0.6996338382527376,-0.05321855127860198,-0.6907842453279195,-0.3038410406065568,0.06855884632842546,-0.3304424455375866,-0.06069697097791238,-0.5020954539797132,0.26412573118752924
-0.793408447881436,-0.4543423331371821,-0.6349271264186072,-0.9484060975205092,-0.16095898754521232,-0.7186130899938563,-0.06162946193317298,-0.37389292173532107,-0.2877062646624877,-0.7588847440371242,0.47242884531651685
-0.5884014009703766,-1.1275898254127212,-0.9642644226566823,-0.8980324537452139,-0.83223957306976,-0.5038988059986155,-0.3243274365688512,-0.5191132712843177,-0.36929415051078673,-0.551576101389149,0.8113794039634867
-1.26873862596595,-0.8707905678056668,-0.8069522977717514,-1.2794610304688536,-1.032015611311544,-0.8804222838441385,-1.2544707587943997,-1.038099442159739,-1.0267633659782391,-0.4593868062911862,0.8156175864366617
-0.773634690715659,-1.0733332466490868,-0.9337945343471448,-1.1073537228586274,-1.2051041724017075,-0.9524583149596549,-0.6070033972270523,-0.6020357689307957,-0.9984600324248262,-0.9825145413366366,0.7503431870350202
-0.0703983970033647,-0.5497223256908325,-0.5059051820066706,-0.7148931272176735,-0.16447474394679595,-0.6842987962575617,0.05144511912137828,-0.43036434100803944,0.1800083658354661,-0.3105320125483164,0.28783376214007295
-0.20596622272929,-0.10532503571993679,-0.8668426316172492,-0.485354743684434,-0.5147858912613439,-0.7701910832214683,-0.8139181862262539,-0.49453049561580453,-0.7997028663925606,-0.4680492623480318,0.49497161941135703
-0.5818828562649748,-0.6806798037498,-0.20371699319571235,-0.6763598026606344,0.1369408984663879,0.039207733328785355,-0.4767731563794173,-0.40954934646021857,-0.584006839620399,0.10198107461756512,0.18621159518672326
-0.4400035281581707,-0.26135753587943955,-0.08743363481074018,0.11737789619204086,-0.1990953204308944,0.04092210686858533,0.22585387262103018,-0.22215072337565644,0.3110360087891547,-0.4752616397331285,0.18839952278280425
-0.6063171435397989,-0.08604721906019175,-0.5068921704185655,-0.6916060974521777,-0.6976774416225563,-0.42956089088383875,-0.28042144337724484,-0.8876387161642533,0.05358659015079925,-0.8329369799480101,0.4358412131383109
-0.9461771774533302,-0.32819915845314196,-1.0690872390803672,-1.2161109130854744,-0.38108225804452156,-0.7103616080163936,-0.2658583088937856,-0.9528703975162476,-0.695388256326821,-1.2044060740783529,0.7385922212429411
-0.9817858163330309,-0.582874169551453,-0.9248982780082746,-0.37298234104341743,-0.27561432139515607,-0.4624771546644434,-0.23326727259046787,-0.036472223211732824,-0.713604007616899,-0.8361075640126796,0.5265842599978379
-1.0489524692826033,-0.9645760254568365,-1.134632962944222,-0.6694036028962105,-0.5171192775271614,-0.773250865788034,-0.6469562977578149,-0.9344649314702435,-1.1609132214472146,-0.8876573923971038,0.8866832208474523
-0.35413329075536515,-1.0412103376120942,-0.6244187221819715,-1.2076337839501865,-1.327938980810373,-0.3911143858816082,-1.162211738972955,-0.8447336383314565,-1.092714378134163,-0.9359202378596744,0.8309087977775759
-0.10618214749286814,-0.09409685816978819,-0.4627069045269685,0.2259662972499633,0.29764429448206686,0.36435695697471093,-0.03412929564325373,-0.5276158409479902,-0.4471347182496327,-0.08258308715483709,0.03160544282040556
-0.13828768811381054,-0.15357196109510896,-0.5045404201018342,-1.0018875707666264,-0.6403279869993951,-1.0676443267304527,-0.18098158869043024,-0.8650825488445644,-0.18752121045175285,-0.9636080134907411,0.568419042866216
-0.1566259215419077,-0.4142525070057157,-0.7656052805007071,-0.3202633752041293,-0.278422763790676,-0.40696844107298624,-0.506329523576587,-0.1113417704221028,-0.505353341143443,-0.8005746894873376,0.6091612643556431
-0.9630882345944823,-1.3822499795006788,-0.9304411304416734,-1.3713657773829206,-0.709548110991265,-1.2384923544826898,-1.1580226152370148,-0.7349689764996669,-0.5099703515612275,-0.8329043982920452,0.9615751443000815
0.07008099710746762,0.32617598737345443,0.34570520764842616,-0.008816664389594497,0.0499230009627305,0.0403364521550682,-0.11570470371626196,0.20388790912675203,-0.31889844456217165,-0.03537317772775428,0.02323662670886173
-1.0091779985014329,-0.2340479097689575,-0.7317567084072676,-0.48235228224868865,-0.07433512276698606,-0.9871730944648227,-0.9397401321839275,-0.18055747783864373,-0.425247936637546,-0.5916587540220631,0.5311037709686289
